公司名称,公司代码,股票代码,报告日期,分类类型,主营构成,主营收入,收入比例,主营成本,成本比例,主营利润,利润比例,毛利率
安克创新,300866,300866,2022-12-31,按产品分类,无线音频类产品,2821921515.96,0.198022,1758226705.16,0.201378,1063694810.8,0.192715,0.37694
安克创新,300866,300866,2022-12-31,按产品分类,其他,160850262.38,0.011287,136312462.62,0.015612,24537799.76,0.004446,0.152551
安克创新,300866,300866,2022-12-31,按地区分类,境外,13729379845.33,0.96343,8397360488.24,0.961787,5332019357.09,0.966029,0.388366
安克创新,300866,300866,2022-12-31,按地区分类,境内,521139952.96,0.03657,333634193.23,0.038213,187505759.73,0.033971,0.359799
安克创新,300866,300866,2022-06-30,按行业分类,消费电子业,5887371356.89,1.0,3569431564.48,1.0,2317939792.41,1.0,0.393714
安克创新,300866,300866,2022-06-30,按产品分类,充电类产品,2944705968.36,0.500173,1691459792.19,0.473874,1253246176.17,0.540672,0.425593
安克创新,300866,300866,2022-06-30,按产品分类,智能创新类产品,1667869639.68,0.283296,1081209782.93,0.302908,586659856.75,0.253095,0.351742
安克创新,300866,300866,2022-06-30,按产品分类,无线音频类产品,1210288657.31,0.205574,748952677.88,0.209824,461335979.43,0.199028,0.381178
安克创新,300866,300866,2022-06-30,按产品分类,其他,64507091.54,0.010957,47809311.48,0.013394,16697780.06,0.007204,0.258852
安克创新,300866,300866,2022-06-30,按地区分类,境外,5680938866.55,0.964936,3443218506.82,0.964641,2237720359.73,0.965392,0.3939
安克创新,300866,300866,2022-06-30,按地区分类,境内,206432490.34,0.035064,126213057.66,0.035359,80219432.68,0.034608,0.388599
安克创新,300866,300866,2021-12-31,按行业分类,消费电子业,12574203308.96,1.0,8082322973.45,1.0,4491880335.51,1.0,0.35723
安克创新,300866,300866,2021-12-31,按产品分类,充电类产品,5552476323.66,0.441577,3458868455.19,0.427955,2093607868.47,0.466087,0.377058
安克创新,300866,300866,2021-12-31,按产品分类,智能创新类产品,4103516381.7,0.326344,2712512169.61,0.33561,1391004212.09,0.309671,0.338979
安克创新,300866,300866,2021-12-31,按产品分类,无线音频类产品,2852154043.08,0.226826,1861098770.63,0.230268,991055272.45,0.220633,0.347476
安克创新,300866,300866,2021-12-31,按产品分类,其他,66056560.52,0.005253,49843578.02,0.006167,16212982.5,0.003609,0.245441
安克创新,300866,300866,2021-12-31,按地区分类,境外,12154630495.17,0.966632,7782725133.3,0.962932,4371905361.87,0.973291,0.359691
安克创新,300866,300866,2021-12-31,按地区分类,境内,419572813.79,0.033368,299597840.15,0.037068,119974973.64,0.026709,0.285946
安克创新,300866,300866,2021-06-30,按产品分类,充电类产品,2371351098.19,0.441545,1281712825.3,0.432946,1089638272.89,0.452107,0.459501
安克创新,300866,300866,2021-06-30,按产品分类,智能创新类产品,1726122063.77,0.321403,937062407.1,0.316528,789059656.67,0.327392,0.457129
安克创新,300866,300866,2021-06-30,按产品分类,无线音频类产品,1244510894.88,0.231728,721978385.06,0.243875,522532509.82,0.216806,0.41987
安克创新,300866,300866,2021-06-30,按产品分类,其他,28592831.77,0.005324,19689121.1,0.006651,8903710.67,0.003694,0.311397
安克创新,300866,300866,2021-06-30,按地区分类,北美,2584691636.65,0.481269,,,,,
安克创新,300866,300866,2021-06-30,按地区分类,欧洲,1101515482.31,0.205102,,,,,
安克创新,300866,300866,2021-06-30,按地区分类,日本,831678441.03,0.154858,,,,,
安克创新,300866,300866,2021-06-30,按地区分类,其他,415570838.53,0.077379,,,,,
安克创新,300866,300866,2021-06-30,按地区分类,中东,260667613.67,0.048536,,,,,
安克创新,300866,300866,2021-06-30,按地区分类,中国大陆,176452876.42,0.032855,,,,,
安克创新,300866,300866,2020-12-31,按行业分类,消费电子业,9352629343.29,1.0,5251143047.57,1.0,4101486295.72,1.0,0.438538
安克创新,300866,300866,2020-12-31,按产品分类,充电类产品,4143628643.42,0.443044,2301227725.08,0.438234,1842400918.34,0.449203,0.444635
安克创新,300866,300866,2020-12-31,按产品分类,智能创新类产品,3059459719.69,0.327123,1682508337.12,0.320408,1376951382.57,0.33572,0.450064
安克创新,300866,300866,2020-12-31,按产品分类,无线音频类产品,2121462014.42,0.226831,1250004399.85,0.238044,871457614.57,0.212474,0.410782
安克创新,300866,300866,2020-12-31,按产品分类,其他,28078965.76,0.003002,17402585.52,0.003314,10676380.24,0.002603,0.380227
安克创新,300866,300866,2020-12-31,按地区分类,境外,9210143413.49,0.984765,5149225350.02,0.980591,4060918063.47,0.990109,0.440918
安克创新,300866,300866,2020-12-31,按地区分类,境内,142485929.8,0.015235,101917697.55,0.019409,40568232.25,0.009891,0.284717
安克创新,300866,300866,2020-06-30,按产品分类,充电类,1650893829.0,0.467978,,,,,
安克创新,300866,300866,2020-06-30,按产品分类,智能创新类,1025656171.0,0.290742,,,,,
安克创新,300866,300866,2020-06-30,按产品分类,无线音频类,837708283.1,0.237465,,,,,
安克创新,300866,300866,2020-06-30,按产品分类,其他,13455110.44,0.003814,,,,,
安克创新,300866,300866,2020-06-30,按地区分类,北美地区,1956494760.0,0.554607,,,,,
安克创新,300866,300866,2020-06-30,按地区分类,欧洲地区,643016269.8,0.182276,,,,,
安克创新,300866,300866,2020-06-30,按地区分类,日本地区,531405208.0,0.150637,,,,,
安克创新,300866,300866,2020-06-30,按地区分类,其他地区,176253169.11,0.049962,,,,,
安克创新,300866,300866,2020-06-30,按地区分类,中东地区,176030237.3,0.049899,,,,,
安克创新,300866,300866,2020-06-30,按地区分类,中国大陆,44513749.33,0.012618,,,,,
安克创新,300866,300866,2019-12-31,按产品分类,充电类,3810472900.0,0.572595,1750647200.0,0.525181,2059825700.0,0.620183,0.54057
安克创新,300866,300866,2019-12-31,按产品分类,智能创新类,1509840300.0,0.226882,792230000.0,0.237663,717610300.0,0.216062,0.475289
安克创新,300866,300866,2019-12-31,按产品分类,无线音频类,1279693500.0,0.192298,772475100.0,0.231737,507218400.0,0.152716,0.396359
安克创新,300866,300866,2019-12-31,按产品分类,其他,46765500.0,0.007027,16735500.0,0.005021,30030000.0,0.009042,0.64214
安克创新,300866,300866,2019-12-31,按产品分类,其他(补充),7966100.0,0.001197,1328800.0,0.000399,6637300.0,0.001998,0.833193
安克创新,300866,300866,2019-12-31,按地区分类,其他,7078984394.32,1.063751,5048418161.6,1.514488,2030566232.72,0.611373,0.286844
安克创新,300866,300866,2019-12-31,按地区分类,美国,3551067250.57,0.533615,1783250772.12,0.534962,1767816478.45,0.532263,0.497827
安克创新,300866,300866,2019-12-31,按地区分类,欧洲,1149899585.13,0.172794,600508289.4,0.180148,549391295.73,0.165413,0.477773
安克创新,300866,300866,2019-12-31,按地区分类,日本,858916840.11,0.129068,591182589.64,0.17735,267734250.47,0.080611,0.311711
安克创新,300866,300866,2019-12-31,按地区分类,分部间抵消,-5984129885.2,-0.899228,-4689943167.11,-1.406948,-1294186718.09,-0.38966,
安克创新,300866,300866,2018-12-31,按产品分类,充电类,3320734900.0,0.634671,1565114900.0,0.599555,1755620000.0,0.669635,0.528684
安克创新,300866,300866,2018-12-31,按产品分类,无线音频类,1024394600.0,0.195786,573388700.0,0.21965,451005900.0,0.172024,0.440266
安克创新,300866,300866,2018-12-31,按产品分类,智能创新类,872152000.0,0.166689,466432100.0,0.178678,405719900.0,0.154751,0.465194
安克创新,300866,300866,2018-12-31,按产品分类,其他,13816700.0,0.002641,4781500.0,0.001832,9035200.0,0.003446,0.653933
安克创新,300866,300866,2018-12-31,按产品分类,其他(补充),1120100.0,0.000214,743200.0,0.000285,376900.0,0.000144,0.336488
安克创新,300866,300866,2018-12-31,按地区分类,其他,4825658453.05,0.922297,3342062471.62,1.280258,1483595981.43,0.565878,0.307439
安克创新,300866,300866,2018-12-31,按地区分类,美国,2637795671.1,0.504145,1258165544.7,0.481971,1379630126.4,0.526223,0.523024
安克创新,300866,300866,2018-12-31,按地区分类,欧洲,1003062224.35,0.191709,489228276.82,0.187411,513833947.53,0.195988,0.512265
安克创新,300866,300866,2018-12-31,按地区分类,日本,671462970.09,0.128332,416120643.97,0.159405,255342326.12,0.097394,0.380278
安克创新,300866,300866,2018-12-31,按地区分类,分部间抵消,-3905761077.07,-0.746483,-2895116422.09,-1.109044,-1010644654.98,-0.385484,
安克创新,300866,300866,2017-12-31,按产品分类,充电类,2832635800.0,0.725758,1314577900.0,0.701954,1518057900.0,0.747714,0.535917
安克创新,300866,300866,2017-12-31,按产品分类,无线音频类,701197400.0,0.179656,359008800.0,0.191702,342188600.0,0.168544,0.488006
安克创新,300866,300866,2017-12-31,按产品分类,智能创新类,329047500.0,0.084306,168791600.0,0.090131,160255900.0,0.078934,0.48703
安克创新,300866,300866,2017-12-31,按产品分类,其他,40124900.0,0.010281,30362800.0,0.016213,9762100.0,0.004808,0.243293
安克创新,300866,300866,2017-12-31,按地区分类,其他,4690775283.8,1.201837,3422533983.21,1.827553,1268241300.59,0.624668,0.270369
安克创新,300866,300866,2017-12-31,按地区分类,美国,2003880340.36,0.51342,1149400583.95,0.613753,854479756.41,0.420871,0.426413
安克创新,300866,300866,2017-12-31,按地区分类,欧洲,765593222.53,0.196155,421740947.64,0.2252,343852274.89,0.169363,0.449132
安克创新,300866,300866,2017-12-31,按地区分类,日本,444789710.5,0.113961,290064505.46,0.154888,154725205.04,0.076209,0.347861
安克创新,300866,300866,2017-12-31,按地区分类,分部间抵消,-4002033013.7,-1.025372,-3410998924.61,-1.821394,-591034089.09,-0.291112,
安克创新,300866,300866,2017-06-30,按产品分类,线头充电器支架类产品,729536079.6,0.465165,306846713.32,0.422174,422689366.28,0.502298,0.579395
安克创新,300866,300866,2017-06-30,按产品分类,电池类产品,508239056.48,0.324062,259956764.49,0.357661,248282291.99,0.295043,0.488515
安克创新,300866,300866,2017-06-30,按产品分类,其他产品,330561938.05,0.210772,160021988.02,0.220166,170539950.03,0.202659,0.515909
安克创新,300866,300866,2017-06-30,按地区分类,国外销售,1527854634.38,0.974188,702459808.97,0.966477,825394825.41,0.980848,0.540231
安克创新,300866,300866,2017-06-30,按地区分类,国内销售,40482439.75,0.025812,24365656.86,0.033523,16116782.89,0.019152,0.398118
安克创新,300866,300866,2016-12-31,按产品分类,线头充电器支架类产品,1135470427.65,0.449468,472143414.65,0.409556,663327013.0,0.482969,0.584187
安克创新,300866,300866,2016-12-31,按产品分类,电池类产品,1064873432.49,0.421523,521107492.74,0.45203,543765939.75,0.395916,0.510639
安克创新,300866,300866,2016-12-31,按产品分类,其他产品,325909994.89,0.129009,159566020.64,0.138414,166343974.25,0.121115,0.510399
安克创新,300866,300866,2016-12-31,按地区分类,国外销售,2488133270.4,0.98491,1125154706.94,0.976005,1362978563.46,0.992385,0.547792
安克创新,300866,300866,2016-12-31,按地区分类,国内销售,38120584.63,0.01509,27662221.1,0.023995,10458363.53,0.007615,0.27435
安克创新,300866,300866,2016-02-29,按产品分类,移动电源产品,85046921.93,0.345837,41253065.19,0.373615,43793856.74,0.323201,0.514938
安克创新,300866,300866,2016-02-29,按产品分类,充电器产品,65450899.38,0.266151,29517968.23,0.267334,35932931.15,0.265187,0.549006
安克创新,300866,300866,2016-02-29,按产品分类,线头产品,45837345.23,0.186394,17969440.23,0.162743,27867905.0,0.205667,0.607974
安克创新,300866,300866,2016-02-29,按产品分类,保护支架产品,27878468.68,0.113366,10542055.31,0.095476,17336413.37,0.127944,0.621857
安克创新,300866,300866,2016-02-29,按产品分类,音频产品,20246417.83,0.082331,10397832.12,0.09417,9848585.71,0.072683,0.486436
安克创新,300866,300866,2016-02-29,按产品分类,其他零散产品,1456196.8,0.005922,735713.73,0.006663,720483.07,0.005317,0.49477
安克创新,300866,300866,2016-02-29,按地区分类,国外销售,242039710.77,0.984236,107344421.48,0.972181,134695289.29,0.99406,0.556501
安克创新,300866,300866,2016-02-29,按地区分类,国内销售,3876539.08,0.015764,3071653.33,0.027819,804885.75,0.00594,0.20763
安克创新,300866,300866,2015-12-31,按产品分类,移动电源产品,556205526.51,0.427141,292116556.23,0.472527,264088970.28,0.386118,0.474805
安克创新,300866,300866,2015-12-31,按产品分类,充电器产品,338825588.37,0.260203,161601484.2,0.261406,177224104.17,0.259115,0.523054
安克创新,300866,300866,2015-12-31,按产品分类,线头产品,190559063.63,0.146341,70368577.82,0.113828,120190485.81,0.175727,0.630726
安克创新,300866,300866,2015-12-31,按产品分类,保护支架产品,147092005.45,0.11296,56867949.26,0.09199,90224056.19,0.131914,0.613385
安克创新,300866,300866,2015-12-31,按产品分类,音频产品,63954887.25,0.049114,34542161.11,0.055875,29412726.14,0.043004,0.459898
安克创新,300866,300866,2015-12-31,按产品分类,其他零散产品,5522847.51,0.004241,2703576.6,0.004373,2819270.91,0.004122,0.510474
安克创新,300866,300866,2015-12-31,按地区分类,国外销售,1291939122.59,0.992151,610252559.8,0.987144,681686562.79,0.996677,0.527646
安克创新,300866,300866,2015-12-31,按地区分类,国内销售,10220796.13,0.007849,7947745.42,0.012856,2273050.71,0.003323,0.222395
安克创新,300866,300866,2014-12-31,按产品分类,移动电源产品,392990555.59,0.526764,248714898.93,0.542924,144275656.66,0.501054,0.367122
安克创新,300866,300866,2014-12-31,按产品分类,充电器产品,200791093.75,0.26914,126942008.6,0.277104,73849085.15,0.25647,0.367791
安克创新,300866,300866,2014-12-31,按产品分类,保护支架产品,104409910.08,0.139951,56238202.98,0.122763,48171707.1,0.167295,0.461371
安克创新,300866,300866,2014-12-31,按产品分类,音频产品,23545756.86,0.031561,15953494.27,0.034825,7592262.59,0.026367,0.322447
安克创新,300866,300866,2014-12-31,按产品分类,线头产品,23075405.1,0.03093,9358669.23,0.020429,13716735.87,0.047637,0.594431
安克创新,300866,300866,2014-12-31,按产品分类,其他零散产品,1234024.42,0.001654,895010.87,0.001954,339013.55,0.001177,0.274722
安克创新,300866,300866,2014-12-31,按地区分类,国外销售,740673353.12,0.992798,454468421.91,0.992068,286204931.21,0.993959,0.386412
安克创新,300866,300866,2014-12-31,按地区分类,国内销售,5373392.68,0.007202,3633862.97,0.007932,1739529.71,0.006041,0.32373
