公司名称,公司代码,股票代码,报告日期,分类类型,主营构成,主营收入,收入比例,主营成本,成本比例,主营利润,利润比例,毛利率
赛维时代,301381,301381,2023-06-30,按地区分类,其他(补充),11340194.65,0.004089,4244909.0,0.00497,7095285.65,0.003698,0.625676
赛维时代,301381,301381,2023-06-30,按地区分类,其中:北美地区,2444416800.0,0.881502,,,,,
赛维时代,301381,301381,2023-06-30,按地区分类,其中:欧洲地区,243790900.0,0.087915,,,,,
赛维时代,301381,301381,2023-06-30,按地区分类,其中:亚洲地区,12628000.0,0.004554,,,,,
赛维时代,301381,301381,2023-06-30,按地区分类,其中:其他地区,3817700.0,0.001377,,,,,
赛维时代,301381,301381,2023-03-31,按行业分类,商品销售,1210494775.88,0.973369,363310404.01,0.945838,847184371.87,0.985673,0.699866
赛维时代,301381,301381,2023-03-31,按行业分类,物流服务业务,27681502.29,0.022259,18708065.97,0.048704,8973436.32,0.01044,0.324167
赛维时代,301381,301381,2023-03-31,按行业分类,其他(补充),5436956.22,0.004372,2096528.42,0.005458,3340427.8,0.003886,0.614393
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2C业务,1188332497.31,0.955548,350767714.64,0.913184,837564782.67,0.974481,0.704824
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2C业务-第三方平台,1145832720.56,0.921374,334607238.61,0.871112,811225481.95,0.943836,0.707979
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2C业务-第三方平台-Amazon,1090298280.46,0.876718,307114304.86,0.799537,783183975.6,0.911211,0.718321
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2C业务-自营网站,42499776.75,0.034174,16160476.03,0.042072,26339300.72,0.030645,0.619752
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2C业务-第三方平台-Walmart,31422283.0,0.025267,14310444.63,0.037256,17111838.37,0.019909,0.544577
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2B业务,22162278.57,0.017821,12542689.37,0.032653,9619589.2,0.011192,0.434052
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2C业务-第三方平台-其他,12419525.66,0.009987,6783828.74,0.017661,5635696.92,0.006557,0.453777
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2C业务-第三方平台-eBay,11692631.44,0.009402,6396070.8,0.016651,5296560.64,0.006162,0.452983
赛维时代,301381,301381,2023-03-31,按行业分类,其中:B2C业务-第三方平台-Wish,,,2589.58,7e-06,,,
赛维时代,301381,301381,2022-12-31,按产品分类,商品销售收入,4754772700.0,0.968559,1560066400.0,0.924452,3194706300.0,0.991664,0.671895
赛维时代,301381,301381,2022-12-31,按产品分类,物流服务收入,143571200.0,0.029246,121502800.0,0.071999,22068400.0,0.00685,0.15371
赛维时代,301381,301381,2022-12-31,按产品分类,其他(补充),10774600.0,0.002195,5988200.0,0.003548,4786400.0,0.001486,0.44423
赛维时代,301381,301381,2022-12-31,按产品分类,其中:服饰配饰,3301457700.0,0.672515,848454000.0,0.50277,2453003700.0,0.761433,0.743006
赛维时代,301381,301381,2022-12-31,按产品分类,其中:运动娱乐,737923900.0,0.150317,390642600.0,0.231484,347281300.0,0.107799,0.470619
赛维时代,301381,301381,2022-12-31,按产品分类,其中:百货家居,632962800.0,0.128936,278985600.0,0.165319,353977200.0,0.109878,0.559239
赛维时代,301381,301381,2022-12-31,按产品分类,其中:数码汽摩,82428300.0,0.016791,41984200.0,0.024879,40444100.0,0.012554,0.490658
赛维时代,301381,301381,2022-12-31,按地区分类,境外,4750003700.0,0.967588,,,,,
赛维时代,301381,301381,2022-12-31,按地区分类,境内,148340200.0,0.030217,,,,,
赛维时代,301381,301381,2022-12-31,按地区分类,其他(补充),10774600.0,0.002195,,,,,
赛维时代,301381,301381,2022-12-31,按地区分类,其中:北美地区,4163101200.0,0.848034,,,,,
赛维时代,301381,301381,2022-12-31,按地区分类,其中:欧洲地区,555627500.0,0.113183,,,,,
赛维时代,301381,301381,2022-12-31,按地区分类,其中:亚洲地区,24251300.0,0.00494,,,,,
赛维时代,301381,301381,2022-12-31,按地区分类,其中:其他地区,7023700.0,0.001431,,,,,
赛维时代,301381,301381,2022-06-30,按产品分类,商品销售收入,2116939900.0,0.96488,700157400.0,0.914445,1416782500.0,0.991917,0.66926
赛维时代,301381,301381,2022-06-30,按产品分类,物流服务收入,74270300.0,0.033852,64397100.0,0.084106,9873200.0,0.006912,0.132936
赛维时代,301381,301381,2022-06-30,按产品分类,其他(补充),2781700.0,0.001268,1109100.0,0.001449,1672600.0,0.001171,0.601287
赛维时代,301381,301381,2022-06-30,按产品分类,其中:服饰配饰,1442112600.0,0.657301,378079300.0,0.493793,1064033300.0,0.74495,0.73783
赛维时代,301381,301381,2022-06-30,按产品分类,其中:运动娱乐,328532800.0,0.149742,169211500.0,0.221,159321300.0,0.111544,0.484948
赛维时代,301381,301381,2022-06-30,按产品分类,其中:百货家居,300687000.0,0.13705,129768800.0,0.169485,170918200.0,0.119663,0.568426
赛维时代,301381,301381,2022-06-30,按产品分类,其中:数码汽摩,45607500.0,0.020787,23097800.0,0.030167,22509700.0,0.015759,0.493553
赛维时代,301381,301381,2022-06-30,按地区分类,境外,2115100800.0,0.964042,,,,,
赛维时代,301381,301381,2022-06-30,按地区分类,境内,76109400.0,0.03469,,,,,
赛维时代,301381,301381,2022-06-30,按地区分类,其他(补充),2781700.0,0.001268,,,,,
赛维时代,301381,301381,2022-06-30,按地区分类,其中:北美地区,1814770800.0,0.827155,,,,,
赛维时代,301381,301381,2022-06-30,按地区分类,其中:欧洲地区,285205000.0,0.129994,,,,,
赛维时代,301381,301381,2022-06-30,按地区分类,其中:亚洲地区,11842300.0,0.005398,,,,,
赛维时代,301381,301381,2022-06-30,按地区分类,其中:其他地区,3282700.0,0.001496,,,,,
赛维时代,301381,301381,2021-12-31,按产品分类,商品销售收入,5333711900.0,0.958495,1871342100.0,0.903629,3462369800.0,0.991017,0.649148
赛维时代,301381,301381,2021-12-31,按产品分类,物流服务收入,228978100.0,0.041149,199576100.0,0.096371,29402000.0,0.008416,0.128405
赛维时代,301381,301381,2021-12-31,按产品分类,其他(补充),1982200.0,0.000356,,,,,
赛维时代,301381,301381,2021-12-31,按产品分类,其中:服饰配饰,3192718200.0,0.573748,904204300.0,0.43662,2288513900.0,0.65503,0.716792
赛维时代,301381,301381,2021-12-31,按产品分类,其中:运动娱乐,1041483600.0,0.18716,485427600.0,0.234402,556056000.0,0.159157,0.533908
赛维时代,301381,301381,2021-12-31,按产品分类,其中:百货家居,911477400.0,0.163797,378441100.0,0.182741,533036300.0,0.152568,0.584805
赛维时代,301381,301381,2021-12-31,按产品分类,其中:数码汽摩,188032600.0,0.03379,103269200.0,0.049866,84763400.0,0.024261,0.450791
赛维时代,301381,301381,2021-12-31,按地区分类,境外,5328490000.0,0.957557,,,,,
赛维时代,301381,301381,2021-12-31,按地区分类,境内,234200000.0,0.042087,,,,,
赛维时代,301381,301381,2021-12-31,按地区分类,其他(补充),1982200.0,0.000356,,,,,
赛维时代,301381,301381,2021-12-31,按地区分类,其中:北美地区,4322246800.0,0.77673,,,,,
赛维时代,301381,301381,2021-12-31,按地区分类,其中:欧洲地区,958549400.0,0.172256,,,,,
赛维时代,301381,301381,2021-12-31,按地区分类,其中:亚洲地区,36619300.0,0.006581,,,,,
赛维时代,301381,301381,2021-12-31,按地区分类,其中:其他地区,11074600.0,0.00199,,,,,
赛维时代,301381,301381,2021-06-30,按产品分类,商品销售收入,2792128800.0,0.960781,962900100.0,0.906099,1829228700.0,0.992304,0.655138
赛维时代,301381,301381,2021-06-30,按产品分类,物流服务收入,113609300.0,0.039093,99787500.0,0.093901,13821800.0,0.007498,0.121661
赛维时代,301381,301381,2021-06-30,按产品分类,其他(补充),364300.0,0.000125,,,,,
赛维时代,301381,301381,2021-06-30,按产品分类,其中:服饰配饰,1545666500.0,0.531869,424932900.0,0.399866,1120733600.0,0.607966,0.725081
赛维时代,301381,301381,2021-06-30,按产品分类,其中:运动娱乐,620904700.0,0.213655,273284200.0,0.257163,347620500.0,0.188574,0.559861
赛维时代,301381,301381,2021-06-30,按产品分类,其中:百货家居,515992800.0,0.177555,204869100.0,0.192784,311123700.0,0.168776,0.602961
赛维时代,301381,301381,2021-06-30,按产品分类,其中:数码汽摩,109564800.0,0.037702,59813900.0,0.056286,49750900.0,0.026988,0.454077
赛维时代,301381,301381,2021-06-30,按地区分类,境外,2787626100.0,0.959232,,,,,
赛维时代,301381,301381,2021-06-30,按地区分类,境内,118112000.0,0.040643,,,,,
赛维时代,301381,301381,2021-06-30,按地区分类,其他(补充),364300.0,0.000125,,,,,
赛维时代,301381,301381,2021-06-30,按地区分类,其中:北美地区,2188494700.0,0.753069,,,,,
赛维时代,301381,301381,2021-06-30,按地区分类,其中:欧洲地区,575198500.0,0.197928,,,,,
赛维时代,301381,301381,2021-06-30,按地区分类,其中:亚洲地区,18523000.0,0.006374,,,,,
赛维时代,301381,301381,2021-06-30,按地区分类,其中:其他地区,5409900.0,0.001862,,,,,
赛维时代,301381,301381,2020-12-31,按产品分类,商品销售收入,4956458200.0,0.943546,1481278000.0,0.849875,3475180200.0,0.990059,0.701142
赛维时代,301381,301381,2020-12-31,按产品分类,物流服务收入,294677800.0,0.056097,261319300.0,0.149931,33358500.0,0.009504,0.113203
赛维时代,301381,301381,2020-12-31,按产品分类,其他(补充),1874986.06,0.000357,338688.74,0.000194,1536297.32,0.000438,0.819365
赛维时代,301381,301381,2020-12-31,按产品分类,其中:服饰配饰,2473838900.0,0.470937,613016900.0,0.351715,1860822000.0,0.530137,0.7522
赛维时代,301381,301381,2020-12-31,按产品分类,其中:百货家居,1095708000.0,0.208587,332019400.0,0.190494,763688600.0,0.21757,0.696982
赛维时代,301381,301381,2020-12-31,按产品分类,其中:运动娱乐,1015298600.0,0.193279,359837600.0,0.206455,655461000.0,0.186737,0.645584
赛维时代,301381,301381,2020-12-31,按产品分类,其中:数码汽摩,371612700.0,0.070743,176404100.0,0.101211,195208600.0,0.055614,0.525301
赛维时代,301381,301381,2020-12-31,按地区分类,境外,4921608300.0,0.936912,,,,,
赛维时代,301381,301381,2020-12-31,按地区分类,境内,329527700.0,0.062731,,,,,
赛维时代,301381,301381,2020-12-31,按地区分类,其他(补充),1874986.06,0.000357,,,,,
赛维时代,301381,301381,2020-12-31,按地区分类,其中:北美地区,3877272700.0,0.738105,,,,,
赛维时代,301381,301381,2020-12-31,按地区分类,其中:欧洲地区,953986800.0,0.181608,,,,,
赛维时代,301381,301381,2020-12-31,按地区分类,其中:亚洲地区,53656200.0,0.010214,,,,,
赛维时代,301381,301381,2020-12-31,按地区分类,其中:其他地区,36692600.0,0.006985,,,,,
赛维时代,301381,301381,2020-06-30,按产品分类,商品销售收入,2182318700.0,0.95227,622603900.0,0.865505,1559714800.0,0.991965,0.714705
赛维时代,301381,301381,2020-06-30,按产品分类,物流服务收入,109353000.0,0.047717,96749200.0,0.134495,12603800.0,0.008016,0.115258
赛维时代,301381,301381,2020-06-30,按产品分类,其他(补充),30494.98,1.3e-05,,,,,
赛维时代,301381,301381,2020-06-30,按产品分类,其中:服饰配饰,977814400.0,0.426676,232777100.0,0.323592,745037300.0,0.473837,0.761941
赛维时代,301381,301381,2020-06-30,按产品分类,其中:百货家居,601130800.0,0.262308,158232200.0,0.219965,442898600.0,0.28168,0.736776
赛维时代,301381,301381,2020-06-30,按产品分类,其中:运动娱乐,391275900.0,0.170736,136817100.0,0.190195,254458800.0,0.161834,0.650331
赛维时代,301381,301381,2020-06-30,按产品分类,其中:数码汽摩,212097500.0,0.09255,94777500.0,0.131754,117320000.0,0.074614,0.553142
赛维时代,301381,301381,2020-06-30,按地区分类,境外,2157494600.0,0.941438,,,,,
赛维时代,301381,301381,2020-06-30,按地区分类,境内,134177100.0,0.058549,,,,,
赛维时代,301381,301381,2020-06-30,按地区分类,其他(补充),30494.98,1.3e-05,,,,,
赛维时代,301381,301381,2020-06-30,按地区分类,其中:北美地区,1689225700.0,0.737105,,,,,
赛维时代,301381,301381,2020-06-30,按地区分类,其中:欧洲地区,420947300.0,0.183683,,,,,
赛维时代,301381,301381,2020-06-30,按地区分类,其中:其他地区,23879200.0,0.01042,,,,,
赛维时代,301381,301381,2020-06-30,按地区分类,其中:亚洲地区,23442400.0,0.010229,,,,,
赛维时代,301381,301381,2019-12-31,按产品分类,商品销售收入,2781537000.0,0.966222,884533300.0,0.909442,1897003700.0,0.995194,0.681998
赛维时代,301381,301381,2019-12-31,按产品分类,物流服务收入,97187500.0,0.03376,88077900.0,0.090558,9109600.0,0.004779,0.093732
赛维时代,301381,301381,2019-12-31,按产品分类,其他(补充),50624.13,1.8e-05,,,,,
赛维时代,301381,301381,2019-12-31,按产品分类,其中:服饰配饰,1506949200.0,0.523469,411680500.0,0.423273,1095268700.0,0.574593,0.726812
赛维时代,301381,301381,2019-12-31,按产品分类,其中:百货家居,629334400.0,0.218612,203127700.0,0.208848,426206700.0,0.223594,0.677234
赛维时代,301381,301381,2019-12-31,按产品分类,其中:运动娱乐,446332600.0,0.155043,183783900.0,0.188959,262548700.0,0.137737,0.588236
赛维时代,301381,301381,2019-12-31,按产品分类,其中:数码汽摩,198920700.0,0.069099,85941200.0,0.088361,112979500.0,0.059271,0.567963
赛维时代,301381,301381,2019-12-31,按地区分类,境外,2748290800.0,0.954674,,,,,
赛维时代,301381,301381,2019-12-31,按地区分类,境内,130433600.0,0.045309,,,,,
赛维时代,301381,301381,2019-12-31,按地区分类,其他(补充),50624.13,1.8e-05,,,,,
赛维时代,301381,301381,2019-12-31,按地区分类,其中:北美地区,1964265700.0,0.682327,,,,,
赛维时代,301381,301381,2019-12-31,按地区分类,其中:欧洲地区,687207500.0,0.238715,,,,,
赛维时代,301381,301381,2019-12-31,按地区分类,其中:其他地区,49485000.0,0.01719,,,,,
赛维时代,301381,301381,2019-12-31,按地区分类,其中:亚洲地区,47332700.0,0.016442,,,,,
赛维时代,301381,301381,2018-12-31,按产品分类,商品销售收入,2204188400.0,0.98176,736757300.0,0.953244,1467431100.0,0.99673,0.665747
赛维时代,301381,301381,2018-12-31,按产品分类,物流服务收入,37076500.0,0.016514,32086100.0,0.041514,4990400.0,0.00339,0.134597
赛维时代,301381,301381,2018-12-31,按产品分类,其他(补充),3874285.64,0.001726,4050987.59,0.005241,-176701.95,-0.00012,-0.045609
赛维时代,301381,301381,2018-12-31,按产品分类,其中:服饰配饰,1283201200.0,0.571546,373658600.0,0.483454,909542600.0,0.617793,0.708807
赛维时代,301381,301381,2018-12-31,按产品分类,其中:百货家居,464228500.0,0.20677,164011400.0,0.212204,300217100.0,0.203918,0.646701
赛维时代,301381,301381,2018-12-31,按产品分类,其中:运动娱乐,312547700.0,0.139211,139855700.0,0.180951,172692000.0,0.117298,0.55253
赛维时代,301381,301381,2018-12-31,按产品分类,其中:数码汽摩,144211000.0,0.064233,59231600.0,0.076636,84979400.0,0.057721,0.589271
赛维时代,301381,301381,2018-12-31,按地区分类,境外,2193988300.0,0.977217,,,,,
赛维时代,301381,301381,2018-12-31,按地区分类,境内,47276700.0,0.021057,,,,,
赛维时代,301381,301381,2018-12-31,按地区分类,其他(补充),3874285.64,0.001726,,,,,
赛维时代,301381,301381,2018-12-31,按地区分类,其中:北美地区,1438379500.0,0.640664,,,,,
赛维时代,301381,301381,2018-12-31,按地区分类,其中:欧洲地区,654911100.0,0.291702,,,,,
赛维时代,301381,301381,2018-12-31,按地区分类,其中:其他地区,60633300.0,0.027006,,,,,
赛维时代,301381,301381,2018-12-31,按地区分类,其中:亚洲地区,40064400.0,0.017845,,,,,
赛维时代,301381,301381,2017-12-31,按产品分类,商品销售收入,1893732400.0,0.971628,697242200.0,0.929851,1196490200.0,0.997751,0.631816
赛维时代,301381,301381,2017-12-31,按产品分类,物流服务收入,52974800.0,0.02718,49920400.0,0.066574,3054400.0,0.002547,0.057658
赛维时代,301381,301381,2017-12-31,按产品分类,其他(补充),2322484.27,0.001192,2680331.24,0.003575,-357846.97,-0.000298,-0.154079
赛维时代,301381,301381,2017-12-31,按产品分类,其中:服饰配饰,1078177800.0,0.553187,343810300.0,0.45851,734367500.0,0.612388,0.681119
赛维时代,301381,301381,2017-12-31,按产品分类,其中:百货家居,343911300.0,0.176453,130364700.0,0.173856,213546600.0,0.178076,0.620935
赛维时代,301381,301381,2017-12-31,按产品分类,其中:运动娱乐,260835900.0,0.133829,100446800.0,0.133957,160389100.0,0.133748,0.614904
赛维时代,301381,301381,2017-12-31,按产品分类,其中:数码汽摩,210807300.0,0.10816,122620400.0,0.163528,88186900.0,0.073539,0.418329
华凯易佰,300592,300592,2026-06-30,按行业分类,跨境出口电商业务,3652473160.3,0.918555,2161876843.95,0.887488,1490596316.35,0.967685,0.408106
华凯易佰,300592,300592,2026-06-30,按行业分类,跨境电商综合服务业务,322303574.63,0.081056,274193272.6,0.112561,48110302.03,0.031233,0.14927
华凯易佰,300592,300592,2026-06-30,按行业分类,其他(补充),2136847.65,0.000537,1156236.02,0.000475,980611.63,0.000637,0.458906
华凯易佰,300592,300592,2026-06-30,按行业分类,空间环境艺术设计业务,-589481.91,-0.000148,-1276383.09,-0.000524,686901.18,0.000446,
华凯易佰,300592,300592,2026-06-30,按产品分类,跨境出口电商业务,3652473160.3,0.918555,2161876843.95,0.887488,1490596316.35,0.967685,0.408106
华凯易佰,300592,300592,2026-06-30,按产品分类,跨境电商综合服务业务,322303574.63,0.081056,274193272.6,0.112561,48110302.03,0.031233,0.14927
华凯易佰,300592,300592,2026-06-30,按产品分类,其他(补充),2136847.65,0.000537,1156236.02,0.000475,980611.63,0.000637,0.458906
华凯易佰,300592,300592,2026-06-30,按产品分类,空间环境艺术设计业务,-589481.91,-0.000148,-1276383.09,-0.000524,686901.18,0.000446,
华凯易佰,300592,300592,2025-12-31,按行业分类,跨境出口电商业务,8408150743.31,0.920604,5464245761.28,0.898551,2943904982.03,0.964545,0.350125
华凯易佰,300592,300592,2025-12-31,按行业分类,跨境电商综合服务业务,722372624.19,0.079092,613823359.84,0.100938,108549264.35,0.035565,0.150268
华凯易佰,300592,300592,2025-12-31,按行业分类,其他(补充),11588987.77,0.001269,6421675.38,0.001056,5167312.39,0.001693,0.445881
华凯易佰,300592,300592,2025-12-31,按行业分类,空间环境艺术设计业务,-8817260.56,-0.000965,-3312660.64,-0.000545,-5504599.92,-0.001804,
华凯易佰,300592,300592,2025-12-31,按产品分类,跨境出口电商业务,8408150743.31,0.920604,5464245761.28,0.898551,2943904982.03,0.964545,0.350125
华凯易佰,300592,300592,2025-12-31,按产品分类,跨境电商综合服务业务,722372624.19,0.079092,613823359.84,0.100938,108549264.35,0.035565,0.150268
华凯易佰,300592,300592,2025-12-31,按产品分类,其他(补充),11588987.77,0.001269,6421675.38,0.001056,5167312.39,0.001693,0.445881
华凯易佰,300592,300592,2025-12-31,按产品分类,空间环境艺术设计业务,-8817260.56,-0.000965,-3312660.64,-0.000545,-5504599.92,-0.001804,
华凯易佰,300592,300592,2025-12-31,按地区分类,境外,9130523367.5,0.999697,6078069121.12,0.999489,3052454246.38,1.000111,0.334313
华凯易佰,300592,300592,2025-12-31,按地区分类,境内,2771727.21,0.000303,3109014.74,0.000511,-337287.53,-0.000111,-0.121689
华凯易佰,300592,300592,2025-06-30,按行业分类,跨境出口电商业务,4182327160.01,0.921585,2716998723.9,0.899834,1465328436.11,0.96483,0.350362
华凯易佰,300592,300592,2025-06-30,按行业分类,跨境电商综合服务业务,350103663.64,0.077146,299383514.94,0.099152,50720148.7,0.033396,0.144872
华凯易佰,300592,300592,2025-06-30,按行业分类,其他(补充),8256387.46,0.001819,4996539.89,0.001655,3259847.57,0.002146,0.394827
华凯易佰,300592,300592,2025-06-30,按行业分类,空间环境艺术设计业务,-2499006.07,-0.000551,-1933406.45,-0.00064,-565599.62,-0.000372,
华凯易佰,300592,300592,2025-06-30,按产品分类,跨境出口电商业务,4182327160.01,0.921585,2716998723.9,0.899834,1465328436.11,0.96483,0.350362
华凯易佰,300592,300592,2025-06-30,按产品分类,跨境电商综合服务业务,350103663.64,0.077146,299383514.94,0.099152,50720148.7,0.033396,0.144872
华凯易佰,300592,300592,2025-06-30,按产品分类,其他(补充),8256387.46,0.001819,4996539.89,0.001655,3259847.57,0.002146,0.394827
华凯易佰,300592,300592,2025-06-30,按产品分类,空间环境艺术设计业务,-2499006.07,-0.000551,-1933406.45,-0.00064,-565599.62,-0.000372,
华凯易佰,300592,300592,2024-12-31,按行业分类,跨境出口电商,8066013623.5,0.894018,5149566505.72,0.8629,2916447117.78,0.954814,0.361572
华凯易佰,300592,300592,2024-12-31,按行业分类,跨境出口电商综合服务,940558480.95,0.104249,807002775.83,0.135227,133555705.12,0.043725,0.141996
华凯易佰,300592,300592,2024-12-31,按行业分类,其他(补充),11942852.78,0.001324,7876023.9,0.00132,4066828.88,0.001331,0.340524
华凯易佰,300592,300592,2024-12-31,按行业分类,空间环境艺术设计,3695035.82,0.00041,3298046.56,0.000553,396989.26,0.00013,0.107439
华凯易佰,300592,300592,2024-12-31,按产品分类,家居园艺类,1947753247.29,0.215884,1313777416.27,0.220146,633975831.02,0.207557,0.325491
华凯易佰,300592,300592,2024-12-31,按产品分类,工业及商业用品类,1225670428.55,0.13585,852793158.07,0.1429,372877270.48,0.122076,0.304223
华凯易佰,300592,300592,2024-12-31,按产品分类,汽车摩托车配件类,1180946162.95,0.130893,751801608.67,0.125978,429144554.28,0.140497,0.36339
华凯易佰,300592,300592,2024-12-31,按产品分类,3C电子产品类,1023928553.05,0.11349,759481346.35,0.127264,264447206.7,0.086577,0.258267
华凯易佰,300592,300592,2024-12-31,按产品分类,户外运动类,912434532.35,0.101132,593559661.74,0.099461,318874870.61,0.104396,0.349477
华凯易佰,300592,300592,2024-12-31,按产品分类,健康美容类,773293229.85,0.08571,,,,,
华凯易佰,300592,300592,2024-12-31,按产品分类,其他产品类,669117257.65,0.074163,,,,,
华凯易佰,300592,300592,2024-12-31,按产品分类,工艺收藏类,343789085.66,0.038105,,,,,
华凯易佰,300592,300592,2024-12-31,按产品分类,宠物用品类,330875033.48,0.036673,,,,,
华凯易佰,300592,300592,2024-12-31,按产品分类,仪器仪表及工具类,253480448.11,0.028095,,,,,
华凯易佰,300592,300592,2024-12-31,按产品分类,母婴用品类,205066935.32,0.022729,,,,,
华凯易佰,300592,300592,2024-12-31,按产品分类,空间环境艺术设计及其他,155855078.79,0.017275,11174070.46,0.001872,144681008.33,0.047367,0.928305
华凯易佰,300592,300592,2024-12-31,按地区分类,境外,9006572104.45,0.998267,5956569281.55,0.998128,3050002822.9,0.998539,0.338642
华凯易佰,300592,300592,2024-12-31,按地区分类,境内,15637888.6,0.001733,11174070.46,0.001872,4463818.14,0.001461,0.285449
华凯易佰,300592,300592,2024-06-30,按行业分类,跨境出口电商业务,3520382891.44,1.000441,2228931622.0,1.000193,1291451269.44,1.000869,0.36685
华凯易佰,300592,300592,2024-06-30,按行业分类,空间环境艺术设计业务,-1550618.16,-0.000441,-429685.82,-0.000193,-1120932.34,-0.000869,
华凯易佰,300592,300592,2024-06-30,按产品分类,跨境出口电商业务,3026138685.81,0.859678,1807496513.49,0.811081,1218642172.32,0.944442,0.402705
华凯易佰,300592,300592,2024-06-30,按产品分类,跨境电商综合服务业务,492281069.91,0.139849,420388827.09,0.188642,71892242.82,0.055716,0.146039
华凯易佰,300592,300592,2024-06-30,按产品分类,空间环境艺术设计业务,1664903.87,0.000473,510607.51,0.000229,1154296.36,0.000895,0.693311
华凯易佰,300592,300592,2023-12-31,按行业分类,跨境出口电商,5695685482.36,0.873858,3408995475.09,0.829635,2286690007.27,0.949296,0.401478
华凯易佰,300592,300592,2023-12-31,按行业分类,跨境出口电商综合服务,785548115.71,0.120522,666017341.23,0.162086,119530774.48,0.049622,0.152162
华凯易佰,300592,300592,2023-12-31,按行业分类,空间环境艺术设计,34361793.25,0.005272,32971898.65,0.008024,1389894.6,0.000577,0.040449
华凯易佰,300592,300592,2023-12-31,按行业分类,其他(补充),2265204.03,0.000348,1047904.98,0.000255,1217299.05,0.000505,0.53739
华凯易佰,300592,300592,2023-12-31,按产品分类,家居园艺类,1451652294.18,0.222719,980497085.47,0.23862,471155208.71,0.195595,0.324565
华凯易佰,300592,300592,2023-12-31,按产品分类,工业及商业用品类,1019242816.37,0.156377,690245558.1,0.167982,328997258.27,0.13658,0.322786
华凯易佰,300592,300592,2023-12-31,按产品分类,汽车摩托车配件类,936504414.76,0.143683,572821152.49,0.139405,363683262.27,0.150979,0.388341
华凯易佰,300592,300592,2023-12-31,按产品分类,健康美容类,774351359.68,0.118805,384956405.53,0.093685,389394954.15,0.161653,0.502866
华凯易佰,300592,300592,2023-12-31,按产品分类,3C电子产品类,675197487.99,0.103592,495380908.65,0.120559,179816579.34,0.074649,0.266317
华凯易佰,300592,300592,2023-12-31,按产品分类,其他产品类,621213732.64,0.095309,,,,,
华凯易佰,300592,300592,2023-12-31,按产品分类,户外运动类,544950937.41,0.083609,,,,,
华凯易佰,300592,300592,2023-12-31,按产品分类,工艺收藏类,321428062.26,0.049315,,,,,
华凯易佰,300592,300592,2023-12-31,按产品分类,空间环境艺术设计及其他,173319490.06,0.026591,34019803.63,0.008279,139299686.43,0.057829,0.803716
华凯易佰,300592,300592,2023-12-31,按地区分类,境外,6481233598.07,0.994381,4075012816.32,0.991721,2406220781.75,0.998918,0.37126
华凯易佰,300592,300592,2023-12-31,按地区分类,境内,36626997.28,0.005619,34019803.63,0.008279,2607193.65,0.001082,0.071182
华凯易佰,300592,300592,2023-06-30,按行业分类,跨境出口电商业务,2660772216.57,0.889245,,,,,
华凯易佰,300592,300592,2023-06-30,按行业分类,跨境电商综合服务业务,319438022.79,0.106758,,,,,
华凯易佰,300592,300592,2023-06-30,按行业分类,空间环境艺术设计业务,10873689.35,0.003634,11496681.75,0.006219,-622992.4,-0.000545,-0.057294
华凯易佰,300592,300592,2023-06-30,按行业分类,其他(补充),1086367.3,0.000363,755862.47,0.000409,330504.83,0.000289,0.304229
华凯易佰,300592,300592,2023-06-30,按产品分类,其他主营业务,735597178.93,0.245841,427026664.93,0.231009,308570514.0,0.269815,0.419483
华凯易佰,300592,300592,2023-06-30,按产品分类,家居园艺,648701774.97,0.2168,435469985.38,0.235576,213231789.59,0.18645,0.328705
华凯易佰,300592,300592,2023-06-30,按产品分类,工业及商业用品,483161260.99,0.161475,306176495.05,0.165632,176984765.94,0.154756,0.366306
华凯易佰,300592,300592,2023-06-30,按产品分类,汽车摩托车配件,435695672.68,0.145612,269594916.56,0.145843,166100756.12,0.145239,0.381231
华凯易佰,300592,300592,2023-06-30,按产品分类,健康美容,376378721.44,0.125788,180071314.04,0.097413,196307407.4,0.171652,0.521569
华凯易佰,300592,300592,2023-06-30,按产品分类,3C电子产品,311549319.7,0.104122,229435794.8,0.124118,82113524.9,0.0718,0.263565
华凯易佰,300592,300592,2023-06-30,按产品分类,其他(补充),1086367.3,0.000363,755862.47,0.000409,330504.83,0.000289,0.304229
华凯易佰,300592,300592,2023-06-30,按地区分类,境外,2980210239.36,0.996003,,,,,
华凯易佰,300592,300592,2023-06-30,按地区分类,境内,11960056.65,0.003997,,,,,
华凯易佰,300592,300592,2022-12-31,按行业分类,跨境出口电商业务,4108866131.09,0.930234,2482015226.93,0.905227,1626850904.16,0.971165,0.395937
华凯易佰,300592,300592,2022-12-31,按行业分类,跨境出口电商综合服务,272267122.27,0.06164,,,,,
华凯易佰,300592,300592,2022-12-31,按行业分类,空间环境艺术设计,32929643.75,0.007455,,,,,
华凯易佰,300592,300592,2022-12-31,按行业分类,其他,2961132.29,0.00067,1318316.86,0.000481,1642815.43,0.000981,0.554793
